episode_id,step,timestamp,distance_to_target,normalized_distance,distance_improvement,position_x,position_y,position_z,waypoint_x,waypoint_y,waypoint_z,action_magnitude,policy_length,control_error,velocity_x,velocity_y,velocity_z,speed,vfe,efe,delta_vfe,efe_vs_vfe_gap,efe_pragmatic,efe_epistemic,suitability,suitability_std,precision_factor,entropy,model_confidence,predicted_efe_improvement,action_heading_angle_rad,action_heading_angle_deg,planning_iterations,planning_time_ms,replanning_occurred,dynamic_replanning,replanning_triggered_reason,direct_path_clear,direct_path_suitability,collision,obstacles_count,closest_obstacle,obstacle_density,high_density_area,near_goal,time_since_movement
2,0,1748280105.297309,41.11172112423711,0.9999997808831276,9.008273728738914e-06,0.0,0.0,-1.6656850576400757,-0.8752718602218889,3.266559052783416,-1.6656850576400757,3.3817907792495934,2,0.0,0.0,0.0,-0.011687404476106167,0.011687404476106167,145.41204963422078,-152.54806058654512,0.0,-297.9601102207659,-145.41204963422078,-7.136010952324328,0.0,0.0,1.0,0.0,0.0,0.0,1.832595714594046,104.99999999999999,0,4.031896591186523,False,False,none,False,0.0,False,0,inf,0.0,False,False,0.0
2,1,1748280111.13477,37.906677865814224,0.9220404430471273,3.205043258422883,-1.3575104475021362,3.962416887283325,-1.8118023872375488,-2.232782307724025,7.228975940066741,-1.8118023872375488,3.3817907792495934,2,3.3817907792495934,-0.19099372625350952,-0.1355123370885849,0.0005951384082436562,0.23418486535456504,158.88032695635732,-166.01599098845702,0.0,-324.8963179448143,-158.88032695635732,-7.13566403209969,0.0,0.0,1.0,0.0,0.0,0.0,1.832595714594046,104.99999999999999,0,5.737781524658203,False,False,none,False,0.0,False,0,inf,0.0,False,False,0.0
2,2,1748280114.0706189,35.44435185473801,0.8621469283947477,2.4623260110762146,-2.292041540145874,7.550577640533447,-2.0092382431030273,-3.167313400367763,10.817136693316863,-2.0092382431030273,3.3817907792495934,2,3.3817907792495934,-0.2850281894207001,1.2364957332611084,-0.11643405258655548,1.2742525871031605,167.26613553404798,-174.40190562967683,8.385808577690653,-341.6680411637248,-167.26613553404798,-7.135770095628864,0.0,0.0,1.0,0.0,0.0,0.0,1.832595714594046,104.99999999999999,0,5.517005920410156,False,False,none,False,0.0,False,0,inf,0.0,False,False,0.0
2,3,1748280116.488937,33.20375345517952,0.807646706868273,2.240598399558486,-3.256295680999756,11.137117385864258,-2.036339044570923,-6.42637181996527,12.270524469472015,-2.356517948633683,3.3817907792495943,2,3.3817907792495943,-0.3253243565559387,1.1648147106170654,-0.1035030409693718,1.213813052544897,177.74049766911403,-184.87695756433828,10.474362135066059,-362.61745523345235,-177.74049766911403,-7.136459895224244,0.0,0.0,1.0,0.0,0.0,0.0,2.7982226765659433,160.32634950502936,0,6.141185760498047,False,False,none,False,0.0,False,1,12.219776632433355,0.2,False,False,0.0
2,4,1748280121.4320798,29.79950406784792,0.7248418875050628,3.4042493873316033,-6.543233871459961,12.073402404785156,-2.1511588096618652,-9.702437094223377,13.23003404691768,-2.4948841597840774,3.3817907792495934,2,3.3817907792495934,0.5844525098800659,-0.07941935956478119,-0.020530184730887413,0.5901810395665663,191.31847336700503,-198.4522949881233,13.577975697890992,-389.7707683551283,-191.31847336700503,-7.133821621118278,0.0,0.0,1.0,0.0,0.0,0.0,2.79063424699947,159.89156451773815,0,5.0449371337890625,False,False,none,False,0.0,False,5,12.401806436413992,1.0,False,False,0.0
2,5,1748280124.4957988,26.08090154155908,0.634390755570136,3.7186025262888407,-10.031370162963867,13.327414512634277,-2.4587562084198,-13.188720456599473,14.486356150183642,-2.8116050126562824,3.3817907792495925,2,3.3817907792495925,-1.1697278022766113,0.3964516222476959,-0.11530264467000961,1.240456254798854,201.99812663385399,-209.12760157896386,10.679653266848959,-411.1257282128179,-201.99812663385399,-7.129474945109883,0.0,0.0,1.0,0.0,0.0,0.0,2.789799890019931,159.84375938420328,0,4.996061325073242,False,False,none,False,0.0,False,0,inf,0.0,False,False,0.0
2,6,1748280138.8011274,22.714840152890815,0.5525148194852567,3.366061388668264,-10.558213233947754,16.171092987060547,-4.983633518218994,-13.834397831117219,17.009182631132358,-5.010635525305684,3.3817907792495934,2,3.3817907792495934,0.0028421017341315746,-0.02233060635626316,-0.011111672036349773,0.02510383990446346,206.6410090317598,-213.77000755538427,4.642882397905822,-420.4110165871441,-206.6410090317598,-7.128998523624466,0.0,0.0,1.0,0.0,0.0,0.0,2.89115073572877,165.65073509340135,0,4.158258438110352,True,True,obstacle_detected,False,0.0,True,0,inf,0.0,False,False,0.0
2,7,1748280144.2616053,24.624901032100514,0.5989750602256297,-1.9100608792096985,-10.589079856872559,16.17037582397461,-6.958970069885254,-13.856523837064712,17.00741238164503,-6.714657745089959,3.3817907792495925,2,3.3817907792495925,-0.0058215102180838585,0.0023706029169261456,0.0010519011411815882,0.0063730868046663735,206.4496163421211,-213.57865678505317,-0.19139268963871814,-420.02827312717426,-206.4496163421211,-7.1290404429320775,0.0,0.0,1.0,0.0,0.0,0.0,2.890810982424065,165.63126866296614,0,5.899667739868164,True,True,obstacle_detected,False,0.0,False,0,inf,0.0,False,False,0.0
2,8,1748280150.5480123,21.450597293438268,0.5217634291794327,3.174303738662246,-13.715970993041992,16.844776153564453,-7.100269794464111,-16.973968524398725,17.699356626359116,-6.797527039292239,3.381790779249593,2,3.381790779249593,0.21393254399299622,0.03820794075727463,-0.007827439345419407,0.21745861427621782,215.8761045704822,-222.9990132676766,9.426488228361109,-438.87511783815876,-215.8761045704822,-7.122908697194381,0.0,0.0,1.0,0.0,0.0,0.0,2.885069222382247,165.3022900455931,0,6.674289703369141,True,True,obstacle_detected,False,0.0,False,0,inf,0.0,False,False,0.0
2,9,1748280153.513122,17.749646356484106,0.43174165376338236,3.700950936954161,-17.337303161621094,17.781530380249023,-7.288461208343506,-20.584658299533032,18.635820908972153,-6.886738448932906,3.3817907792495943,2,3.3817907792495943,-1.2213183641433716,0.29529544711112976,-0.11116369068622589,1.2614179774386387,226.10329171320694,-233.21631384174594,10.227187142724745,-459.3196055549529,-226.10329171320694,-7.113022128538989,0.0,0.0,1.0,0.0,0.0,0.0,2.884348604348418,165.2610016736137,0,5.131244659423828,True,True,obstacle_detected,False,0.0,False,0,inf,0.0,False,False,0.0
2,10,1748280156.0042799,14.061180354093722,0.34202356137218975,3.688466002390385,-20.937528610229492,18.72955894470215,-7.296245098114014,-24.170841527184482,19.579937093028466,-6.787272151368608,3.381790779249595,2,3.381790779249595,-1.172472596168518,0.31843334436416626,-0.10685600340366364,1.2196351868622421,229.17468249626236,-236.27250849365757,3.0713907830554206,-465.44719098991993,-229.17468249626236,-7.097825997395197,0.0,0.0,1.0,0.0,0.0,0.0,2.88441173819101,165.26461897633865,0,9.63282585144043,True,True,obstacle_detected,False,0.0,False,0,inf,0.0,False,False,0.0
2,11,1748280158.4942331,10.382485862511803,0.25254315080019984,3.6786944915819184,-24.5506534576416,19.678951263427734,-7.292778015136719,-27.75271548917382,20.521396361766058,-6.604596442350103,3.381790779249592,2,3.381790779249592,-1.1870027780532837,0.3113875389099121,-0.10400872677564621,1.231566323727665,232.85900245603213,-239.9368610292421,3.6843199597697662,-472.79586348527425,-232.85900245603213,-7.0778585732099595,0.0,0.0,1.0,0.0,0.0,0.0,2.8843281731468795,165.25983105199515,0,4.008054733276367,True,True,obstacle_detected,False,0.0,False,0,inf,0.0,False,False,0.0
2,12,1748280173.198592,6.924475147806395,0.168430643164068,3.4580107147054084,-24.745485305786133,20.640544891357422,-9.59201431274414,-27.78477261764992,21.15303260111177,-8.200397318771982,3.381790779249594,2,3.381790779249594,0.038064662367105484,0.04488813877105713,-0.011279536411166191,0.05992571622519202,231.82572254449175,-238.90579175638808,-1.033279911540376,-470.73151430087984,-231.82572254449175,-7.080069211896328,0.0,0.0,1.0,0.0,0.0,0.0,2.9745430533281394,170.42876293565976,0,4.763603210449219,True,True,obstacle_detected,False,0.0,True,0,inf,0.0,False,False,0.0
2,13,1748280189.6793644,7.608123308907022,0.18505967237050375,-0.6836481611006269,-24.51187515258789,21.235816955566406,-11.135255813598633,-27.395899947088107,21.5366648901308,-9.395025834660824,3.3817907792495925,2,3.3817907792495925,0.0023333446588367224,-0.03500284254550934,-0.011094631627202034,0.03679312890345087,233.60473654792068,-240.69024128669085,1.7790140034289266,-474.29497783461153,-233.60473654792068,-7.0855047387701715,0.0,0.0,1.0,0.0,0.0,0.0,3.037653269654321,174.04471197530756,0,4.552602767944336,True,True,obstacle_detected,False,0.0,True,0,inf,0.0,False,False,0.0
2,14,1748280192.6532547,8.03421399702415,0.19542388440302483,-0.426090688117128,-27.941116333007812,21.594982147216797,-9.936300277709961,-34.7054694550273,22.196392850144626,-6.012260210226011,7.843230102718544,2,7.843230102718544,-0.8364847898483276,0.08929723501205444,-0.04327453300356865,0.842349977761664,532.9298777939057,-549.3046229535634,299.32514124598504,-1082.2345007474692,-532.9298777939057,-16.374745159657657,0.0,0.0,1.0,0.0,0.0,0.0,3.052916989736235,174.91925871567034,0,4.295110702514648,True,True,obstacle_detected,False,0.0,False,0,inf,0.0,False,False,0.0
2,15,1748280205.7820268,8.008753941911921,0.19480459508997072,0.025460055112228375,-24.814189910888672,21.6422176361084,-12.463163375854492,-27.50139204218212,21.81724284827497,-10.417480175724135,3.3817907792495934,2,3.3817907792495934,0.010315767489373684,0.04391540586948395,-0.011747172102332115,0.04661516903303188,232.04267173090273,-239.13017916932495,-300.88720606300296,-471.1728509002277,-232.04267173090273,-7.087507438422234,0.0,0.0,1.0,0.0,0.0,0.0,3.076551644753272,176.27342469839425,0,4.515886306762695,True,True,obstacle_detected,False,0.0,True,0,inf,0.0,False,False,0.0
2,16,1748280211.2819862,13.121703354585536,0.31917176222678584,-5.112949412673615,-24.848051071166992,21.658252716064453,-14.175909042358398,-27.305020749178464,21.81471799089025,-11.857433790447466,3.381790779249593,2,3.381790779249593,-0.0026286751963198185,-5.963414878351614e-05,0.0007059238851070404,0.00272246543614658,232.61422126845034,-239.7078776709166,0.571549537547611,-472.3220989393669,-232.61422126845034,-7.093656402466257,0.0,0.0,1.0,0.0,0.0,0.0,3.077996314427757,176.35619817353276,0,7.022619247436523,True,True,obstacle_detected,False,0.0,False,0,inf,0.0,False,False,0.0
2,17,1748280217.9170203,9.784021504541197,0.2379861288494903,3.337681850044339,-27.769968032836914,21.836578369140625,-12.379484176635742,-33.60627534490215,23.410917518389105,-5.051479669821739,9.499509295200932,2,9.499509295200932,0.012206431478261948,0.003568207612261176,-0.0025748151820153,0.01297531302972068,645.91638440156,-665.7838621292574,413.3021631331096,-1311.7002465308174,-645.91638440156,-19.867477727697462,0.0,0.0,1.0,0.0,0.0,0.0,2.8781146054883218,164.9038198494408,0,6.529092788696289,True,True,obstacle_detected,False,0.0,False,0,inf,0.0,False,False,0.0
2,18,1748280219.5300786,9.00215883257106,0.21896813399862788,0.7818626719701367,-27.983062744140625,21.897672653198242,-11.501814842224121,-33.26165091406322,22.201010105228494,-6.286302413691561,7.426781036871126,2,7.426781036871126,0.0,0.0,0.0,0.0,509.60827812482466,-525.1302904212667,-136.30810627673532,-1034.7385685460913,-509.60827812482466,-15.522012296442062,0.0,0.0,1.0,0.0,0.0,0.0,3.084190143947799,176.71107846405474,0,4.0073394775390625,True,True,obstacle_detected,False,0.0,False,0,inf,0.0,False,False,0.0
3,0,1748280251.5613408,14.058504859380463,0.999998714604288,1.807076509052763e-05,0.0,0.0,-1.666395902633667,2.9919101485556006,1.461844976770562,-2.2563042018448676,3.3817907792495934,2,0.0,0.0,0.0,-0.01148059032857418,0.01148059032857418,229.34907499679386,-236.44141489230302,0.0,-465.7904898890969,-229.34907499679386,-7.092339895509156,0.0,0.0,1.0,0.0,0.0,0.0,0.45448546114957256,26.04009877392745,0,5.280017852783203,False,False,none,False,0.0,False,0,inf,0.0,False,False,0.0
3,1,1748280256.3862288,10.348791976975283,0.7361222817216786,3.7097128824051797,3.518794059753418,1.3802975416183472,-1.7755191326141357,6.433333082670559,2.9151121601808545,-2.5412313795826664,3.3817907792495934,2,3.3817907792495934,-0.476026326417923,-0.396680623292923,-0.0045479051768779755,0.6196589899134061,233.1187770316383,-240.19097625441535,0.0,-473.30975328605365,-233.1187770316383,-7.072199222777047,0.0,0.0,1.0,0.0,0.0,0.0,0.48470539687067865,27.77157354790347,0,4.5223236083984375,False,False,none,False,0.0,False,0,inf,0.0,False,False,0.0
3,2,1748280259.5460212,6.665991648126614,0.47416017182237497,3.6828003288486695,6.796191215515137,3.122795820236206,-2.1487274169921875,11.450456500491125,5.560066021853633,-3.773966826510349,5.499443109704456,2,5.499443109704456,1.0588908195495605,0.5651578307151794,-0.10028248280286789,1.2044541160634286,371.05131910586374,-382.5052532759866,137.93254207422544,-753.5565723818504,-371.05131910586374,-11.453934170122853,0.0,0.04179327368018459,1.0,0.0,0.0,0.0,0.48239893169089343,27.63942282750789,0,3.504514694213867,False,False,none,False,0.0,False,6,7.694586941167585,1.2,False,False,0.0
4,0,1748280268.6462963,36.4125352724853,0.9999983539535254,5.993682397331668e-05,0.0,0.0,-1.6664303541183472,2.3260213868195985,-1.9672758400811043,-3.134748831734354,3.381790779249593,2,0.0,0.0,0.0,-0.011463110335171223,0.011463110335171223,164.90276448915247,-172.03686480615198,0.0,-336.9396292953045,-164.90276448915247,-7.134100316999502,0.0,0.0,1.0,0.0,0.0,0.0,-0.7020323803766398,-40.223492477104294,0,5.519866943359375,False,False,none,False,0.0,False,0,inf,0.0,False,False,0.0
4,1,1748280273.688531,32.74916066863888,0.8993910068861612,3.663374603846421,2.978600025177002,-2.020460605621338,-2.697110414505005,5.257233497556895,-3.9991594348034942,-4.2232458333196945,3.3817907792495934,2,3.3817907792495934,-0.2561759948730469,0.4561362564563751,-0.0005524300504475832,0.5231507717495903,180.7021085679899,-187.8343691667531,0.0,-368.536477734743,-180.7021085679899,-7.13226059876319,0.0,0.0,1.0,0.0,0.0,0.0,-0.7150630652741754,-40.97009572589794,0,5.510568618774414,False,False,none,False,0.0,False,0,inf,0.0,False,False,0.0
4,2,1748280276.823685,29.114400861778975,0.7995695086939467,3.634759806859904,5.603053092956543,-4.332204818725586,-3.847277879714966,7.861316377124983,-6.28941118125393,-5.430344229705676,3.3817907792495934,2,3.3817907792495934,0.7784773111343384,-0.6966156363487244,-0.06474073976278305,1.0466573613850523,191.78167267030352,-198.91090094822923,11.079564102313611,-390.6925736185327,-191.78167267030352,-7.129228277925693,0.0,0.0,1.0,0.0,0.0,0.0,-0.714102039990986,-40.91503303316583,0,4.064798355102539,False,False,none,False,0.0,False,0,inf,0.0,False,False,0.0
4,3,1748280279.4294531,25.4771575588547,0.6996798061880849,3.6372433029242757,8.24545669555664,-6.62271785736084,-5.030647277832031,10.475372895476019,-8.55530608351303,-6.682641637414601,3.3817907792495934,2,3.3817907792495934,0.7610756754875183,-0.6615378260612488,-0.05592411383986473,1.0099485064286196,205.57500112796575,-212.69997787521802,13.793328457662227,-418.2749790031838,-205.57500112796575,-7.124976747252273,0.0,0.0,1.0,0.0,0.0,0.0,-0.7140892097422457,-40.9142979140629,0,5.514621734619141,False,False,none,False,0.0,False,2,16.09609605526958,0.4,False,False,0.0
4,4,1748280282.0406473,21.85790627340472,0.6002842189017197,3.6192512854499803,10.85459041595459,-8.88602066040039,-6.286369323730469,13.050060622966445,-10.788437006411227,-8.017620747172966,3.3817907792495934,2,3.3817907792495934,0.7539510130882263,-0.661403238773346,-0.054330818355083466,1.004414362810373,213.8290367833404,-220.9472220994073,8.25403565537465,-434.7762588827477,-213.8290367833404,-7.118185316066897,0.0,0.0,1.0,0.0,0.0,0.0,-0.7140062863950102,-40.909546756243216,0,4.514932632446289,False,False,none,False,0.0,False,4,16.5710287505872,0.8,False,False,0.0
4,5,1748280295.0576496,20.03467455830097,0.5502127613573363,1.8232317151037485,13.994672775268555,-7.3227925300598145,-9.868062019348145,15.931997819970206,-9.752626926544087,-11.201923088369663,3.3817907792495934,2,3.3817907792495934,0.05980921536684036,0.05072905123233795,-0.011242866516113281,0.07922740011655945,222.91564139166886,-230.02786099083545,9.086604608328457,-452.94350238250433,-222.91564139166886,-7.112219599166603,0.0,0.0,1.0,0.0,0.0,0.0,-0.897699346614971,-51.434383832689434,0,8.526086807250977,True,True,obstacle_detected,False,0.0,True,0,inf,0.0,False,False,0.0
4,6,1748280299.1525903,18.6776961642649,0.5129460302650921,1.3569783940360693,14.03970718383789,-7.293664455413818,-11.572378158569336,16.0322968034111,-9.80831365531159,-12.641319169121449,3.3817907792495947,2,3.3817907792495947,0.0053878300823271275,-0.013871662318706512,0.008707690984010696,0.017241682364353906,221.83159508484155,-228.94160820295443,-1.0840463068273039,-450.773203287796,-221.83159508484155,-7.1100131181128825,0.0,0.0,1.0,0.0,0.0,0.0,-0.9007112379637114,-51.60695249532424,0,5.007505416870117,True,True,obstacle_detected,False,0.0,False,0,inf,0.0,False,False,0.0
4,7,1748280304.2767134,14.869318004531788,0.4083564469672924,3.808378159733113,16.785375595092773,-9.998164176940918,-12.203842163085938,18.663854982640007,-12.541777911150641,-13.402947344593139,3.3817907792495947,2,3.3817907792495947,-0.07146662473678589,0.52288818359375,0.0004964134423062205,0.5277497299094955,230.34497509207392,-237.44149215688074,8.51338000723237,-467.78646724895464,-230.34497509207392,-7.096517064806819,0.0,0.0,1.0,0.0,0.0,0.0,-0.9346906836170399,-53.553831321454105,0,5.514621734619141,True,True,obstacle_detected,False,0.0,False,0,inf,0.0,False,False,0.0
4,8,1748280308.452664,10.760826607731772,0.29552484644051547,4.108491396800016,19.315067291259766,-13.267267227172852,-12.968340873718262,21.115748598775088,-15.754657826305445,-14.38500728142661,3.3817907792495934,2,3.3817907792495934,0.23444849252700806,0.1411675214767456,0.02765023522078991,0.2750616299592493,231.80284788409378,-238.87728044864448,1.457872792019856,-470.68012833273826,-231.80284788409378,-7.074432564550691,0.0,0.0,1.0,0.0,0.0,0.0,-0.9441938972119153,-54.09832535225181,0,4.00853157043457,True,True,obstacle_detected,False,0.0,False,0,inf,0.0,False,False,0.0
4,9,1748280311.4114947,7.121334831609265,0.19557339405977356,3.639491776122507,21.364242553710938,-16.179109573364258,-13.992390632629395,24.400717592507633,-20.306593862483545,-16.866500462820152,5.875101236077646,2,5.875101236077646,0.5656858086585999,-0.8649771213531494,-0.06081074848771095,1.0353182127798923,402.97227449577576,-415.21769943793964,171.16942661168198,-818.1899739337155,-402.97227449577576,-12.245424942163895,0.0,0.0,1.0,0.0,0.0,0.0,-0.9365283123921506,-53.65911969457975,0,5.6018829345703125,True,True,obstacle_detected,False,0.0,False,0,inf,0.0,False,False,0.0
5,0,1748280320.6375022,31.114569698474174,0.9999993028836789,2.1690489482750763e-05,0.0,0.0,-1.667672038078308,-1.9746091859431152,2.65255514645979,-2.375752988532649,3.3817907792495934,2,0.0,0.0,0.0,-0.011481876485049725,0.011481876485049725,187.0094880797985,-194.14169578136787,0.0,-381.1511838611664,-187.0094880797985,-7.132207701569358,0.0,0.0,1.0,0.0,0.0,0.0,2.210715225003902,126.66465209803775,0,4.504680633544922,False,False,none,False,0.0,False,0,inf,0.0,False,False,0.0
5,1,1748280326.629476,27.448651074373164,0.8821793843035715,3.6659186241010104,-2.600388765335083,2.6780149936676025,-1.9357666969299316,-4.518338913470084,5.354890639476373,-2.7053853562426955,3.3817907792495934,2,3.3817907792495934,0.03712397441267967,-0.43911150097846985,-0.009484697133302689,0.44078005767896133,197.82855868215452,-204.95602139384968,0.0,-402.7845800760042,-197.82855868215452,-7.127462711695172,0.0,0.0,1.0,0.0,0.0,0.0,2.19250277949448,125.62115583573586,0,6.003379821777344,False,False,none,False,0.0,False,0,inf,0.0,False,False,0.0
5,2,1748280329.731792,23.744747413364585,0.7631386546759167,3.703903661008578,-4.742271900177002,5.716961860656738,-2.3237462043762207,-6.654347146469463,8.378583901845833,-3.1581593136869426,3.381790779249592,2,3.381790779249592,-0.6721075177192688,0.9744274020195007,-0.09353574365377426,1.1874284031140974,211.36430387688986,-218.4865661402785,13.535745194735341,-429.8508700171684,-211.36430387688986,-7.122262263388663,0.0,0.0,1.0,0.0,0.0,0.0,2.1937564066128803,125.69298337870336,0,6.03485107421875,False,False,none,False,0.0,False,4,11.824180282193133,0.8,False,False,0.0
5,3,1748280332.2637298,20.067721747992014,0.6449617639880058,3.6770256653725717,-6.897631645202637,8.714415550231934,-2.750927448272705,-8.796839164894378,11.358601197990149,-3.6662426573419014,3.3817907792495934,2,3.3817907792495934,-0.6847670674324036,0.9502108693122864,-0.08892647922039032,1.174612511216239,218.96561411293806,-226.07960988112293,7.601310236048192,-445.04522399406096,-218.96561411293806,-7.113995768184869,0.0,0.0,1.0,0.0,0.0,0.0,2.1936711777136644,125.68810012248575,0,5.055904388427734,False,False,none,False,0.0,False,8,11.931419479602441,1.6,False,False,0.0
5,4,1748280334.8185508,16.394447200247722,0.5269054314517796,3.673274547744292,-9.050410270690918,11.712328910827637,-3.2280092239379883,-10.931078814425662,14.330560897859538,-4.249995508242819,3.3817907792495943,2,3.3817907792495943,-0.6644096374511719,0.934895396232605,-0.08156070858240128,1.1498355175499584,228.05398050585075,-235.15667115156458,9.08836639291269,-463.2106516574153,-228.05398050585075,-7.102690645713826,0.0,0.0,1.0,0.0,0.0,0.0,2.193696989699153,125.6895790403151,0,4.049539566040039,False,False,none,False,0.0,False,7,12.48911818665763,1.4,False,False,0.0
