episode_id,step,timestamp,distance_to_target,normalized_distance,distance_improvement,position_x,position_y,position_z,waypoint_x,waypoint_y,waypoint_z,action_magnitude,policy_length,control_error,velocity_x,velocity_y,velocity_z,speed,vfe,efe,delta_vfe,efe_vs_vfe_gap,efe_pragmatic,efe_epistemic,suitability,suitability_std,precision_factor,entropy,model_confidence,predicted_efe_improvement,action_heading_angle_rad,action_heading_angle_deg,planning_iterations,planning_time_ms,replanning_occurred,dynamic_replanning,replanning_triggered_reason,direct_path_clear,direct_path_suitability,collision,obstacles_count,closest_obstacle,obstacle_density,high_density_area,near_goal,time_since_movement
0,0,1748280051.3452733,20.04767110743297,0.9999983777267122,3.25228540809519e-05,0.0,0.0,-1.6663614511489868,-2.6323380587618908,1.4060185498729227,-3.2570899183691138,3.3817907792495934,2,0.0,0.0,0.0,-0.0114980330690741,0.0114980330690741,219.0429387609597,-226.1580682870764,0.0,-445.2010070480361,-219.0429387609597,-7.115129526116673,0.0,0.0,1.0,0.0,0.0,0.0,2.651012978224966,151.89185508669738,0,5.51605224609375,False,False,none,False,0.0,False,0,inf,0.0,False,False,0.0
0,1,1748280057.6389413,16.73853962809199,0.8349355086636583,3.309131479340984,-2.8595919609069824,1.2708512544631958,-2.8602023124694824,-5.434589952218521,2.698075190090604,-4.524211343974819,3.3817907792495934,2,3.3817907792495934,0.2727300226688385,-0.1008771732449531,-0.0074231261387467,0.2908830901728548,226.5216302783037,-233.6263851006397,0.0,-460.1480153789434,-226.5216302783037,-7.104754822336064,0.0,0.0,1.0,0.0,0.0,0.0,2.635483045164874,151.0020554662334,0,8.118152618408203,False,False,none,False,0.0,False,0,inf,0.0,False,False,0.0
0,2,1748280060.645975,13.12035964769486,0.6544569836853178,3.618179980397128,-5.87471342086792,2.928255796432495,-4.15122652053833,-8.382662657912034,4.321864622569947,-5.941353314572057,3.3817907792463786,2,3.3817907792463786,-0.8969814777374268,0.4734293222427368,-0.0585694797337055,1.0159436394404524,232.64706690698512,-239.73647951948547,6.125436628681456,-472.3835464264706,-232.64706690698512,-7.089412612500348,0.0,0.0,1.0,0.0,0.0,0.0,2.6344016208224232,150.94009441554826,0,9.233713150024414,False,False,none,False,0.0,False,3,9.743615284822964,0.6,False,False,0.0
0,3,1748280063.2566864,9.531694668676112,0.4754506972198108,3.5886649790187484,-8.816631317138672,4.565409183502197,-5.567972660064697,-17.020320769114246,7.968936378560739,-11.117138855522755,10.472715190282454,2,10.472715190282454,-0.8161913752555847,0.4652734994888305,-0.0414468199014663,0.9404071614189942,714.3231276616043,-736.2080461111453,481.6760607546192,-1450.5311737727498,-714.3231276616043,-21.884918449541043,0.0,0.0,1.0,0.0,0.0,0.0,2.7483268921964856,157.4675316451646,0,5.521297454833984,False,False,none,False,0.0,False,6,12.972414051726847,1.2,False,False,0.0
0,4,1748280070.5596323,2.1709186573409145,0.1082876471727764,7.360776011335197,-17.7428035736084,8.154624938964844,-10.765676498413086,-16.03241937787574,8.2989655139563,-11.030251448371036,1.7367349258727316,2,1.736734925872733,0.2072271853685379,-0.249395877122879,0.0301575809717178,0.325654555582633,141.20523187591633,-145.69795295420127,-573.117895785688,-286.9031848301176,-141.20523187591633,-4.492721078284957,0.0,0.0,1.0,0.0,0.0,0.0,0.0841912462926014,4.823803084512504,0,5.312442779541016,False,False,none,False,0.0,False,4,19.46903382002636,0.8,False,True,0.0
1,0,1748280081.2099028,21.03115761908884,0.9999979297402444,4.354004937567879e-05,0.0,0.0,-1.6656148433685305,2.991817107330844,0.7392175525603506,-3.0581293606669178,3.381790779249594,2,0.0,0.0,0.0,-0.0117211891338229,0.0117211891338229,218.21981567696088,-225.33643023398628,0.0,-443.5562459109472,-218.21981567696088,-7.116614557025392,0.0,0.0,1.0,0.0,0.0,0.0,0.2422283504893743,13.878662161456818,0,5.745410919189453,False,False,none,False,0.0,False,0,inf,0.0,False,False,0.0
1,1,1748280085.8008258,17.34332018763137,0.8246471543112776,3.687837431457467,3.550563097000122,0.7341335415840149,-2.631189584732056,6.486224496222436,1.4873869371099686,-4.131526328887274,3.381790779249593,2,3.381790779249593,-0.4569178223609924,-0.2325853109359741,0.0086433887481689,0.512781173039092,224.0104406490859,-231.11604255769896,0.0,-455.1264832067848,-224.0104406490859,-7.105601908613096,0.0,0.0,1.0,0.0,0.0,0.0,0.2511687895788229,14.390911588276008,0,4.575014114379883,False,False,none,False,0.0,False,0,inf,0.0,False,False,0.0
1,2,1748280088.9385066,13.700995859092902,0.651460454180465,3.642324328538468,6.958621025085449,1.6254669427871704,-3.750895977020264,9.833505240650991,2.3589619271631816,-5.373712888937591,3.381790779249593,2,3.381790779249593,1.0006183385849,0.2654390633106231,-0.0641990676522255,1.0372157326858484,230.69360963971891,-237.7844948584045,6.683168990633078,-468.47810449812346,-230.69360963971891,-7.09088521868559,0.0,0.0,1.0,0.0,0.0,0.0,0.2498094575678006,14.313027601087397,0,4.062652587890625,False,False,none,False,0.0,False,0,inf,0.0,False,False,0.0
1,3,1748280091.5252404,10.085289725175237,0.479539406658811,3.6157061339176657,10.317160606384276,2.481584072113037,-4.983888149261475,13.096545166361988,3.1909739780698523,-6.775059917602428,3.381790779249593,2,3.381790779249593,0.958468735218048,0.2445925027132034,-0.053205206990242,0.9906152647849052,233.8777823646062,-240.94852064568664,3.184172724887248,-474.8263030102928,-233.8777823646062,-7.070738281080449,0.0,0.0,1.0,0.0,0.0,0.0,0.2498974885354945,14.318071404002714,0,4.022836685180664,False,False,none,False,0.0,False,0,inf,0.0,False,False,0.0
1,4,1748280094.1359768,6.49720313754107,0.3089316244173712,3.5880865876341668,13.594245910644531,3.3180227279663086,-6.393601417541504,18.72071810284272,3.75477902890919,-11.149458453646218,7.0064005988568265,2,7.0064005988568265,0.9027164578437804,0.232553482055664,-0.040600873529911,0.9330737142421428,473.3865328725674,-487.97650296468765,239.50875050796125,-961.3630358372552,-473.3865328725674,-14.589970092120216,0.0,0.0,1.0,0.0,0.0,0.0,0.084991031847479,4.869627421322514,0,5.0106048583984375,False,False,none,False,0.0,False,0,inf,0.0,False,False,0.0
2,0,1748280105.297309,41.11172112423711,0.9999997808831276,9.008273728738914e-06,0.0,0.0,-1.6656850576400757,-0.8752718602218889,3.266559052783416,-1.6656850576400757,3.3817907792495934,2,0.0,0.0,0.0,-0.0116874044761061,0.0116874044761061,145.41204963422078,-152.54806058654512,0.0,-297.9601102207659,-145.41204963422078,-7.136010952324328,0.0,0.0,1.0,0.0,0.0,0.0,1.832595714594046,105.0,0,4.031896591186523,False,False,none,False,0.0,False,0,inf,0.0,False,False,0.0
2,1,1748280111.13477,37.906677865814224,0.9220404430471272,3.205043258422883,-1.3575104475021362,3.962416887283325,-1.8118023872375488,-2.232782307724025,7.228975940066741,-1.8118023872375488,3.3817907792495934,2,3.3817907792495934,-0.1909937262535095,-0.1355123370885849,0.0005951384082436,0.234184865354565,158.88032695635732,-166.01599098845702,0.0,-324.8963179448143,-158.88032695635732,-7.13566403209969,0.0,0.0,1.0,0.0,0.0,0.0,1.832595714594046,105.0,0,5.737781524658203,False,False,none,False,0.0,False,0,inf,0.0,False,False,0.0
2,2,1748280114.0706189,35.44435185473801,0.8621469283947477,2.462326011076214,-2.292041540145874,7.550577640533447,-2.009238243103028,-3.167313400367763,10.817136693316863,-2.009238243103028,3.3817907792495934,2,3.3817907792495934,-0.2850281894207001,1.2364957332611084,-0.1164340525865554,1.2742525871031605,167.26613553404798,-174.40190562967683,8.385808577690653,-341.6680411637248,-167.26613553404798,-7.135770095628864,0.0,0.0,1.0,0.0,0.0,0.0,1.832595714594046,105.0,0,5.517005920410156,False,False,none,False,0.0,False,0,inf,0.0,False,False,0.0
2,3,1748280116.488937,33.20375345517952,0.807646706868273,2.240598399558486,-3.256295680999756,11.137117385864258,-2.036339044570923,-6.42637181996527,12.270524469472017,-2.356517948633683,3.3817907792495943,2,3.3817907792495943,-0.3253243565559387,1.1648147106170654,-0.1035030409693718,1.213813052544897,177.74049766911403,-184.87695756433828,10.47436213506606,-362.6174552334524,-177.74049766911403,-7.136459895224244,0.0,0.0,1.0,0.0,0.0,0.0,2.7982226765659437,160.32634950502936,0,6.141185760498047,False,False,none,False,0.0,False,1,12.219776632433357,0.2,False,False,0.0
2,4,1748280121.4320798,29.79950406784792,0.7248418875050628,3.4042493873316038,-6.543233871459961,12.073402404785156,-2.151158809661865,-9.702437094223376,13.23003404691768,-2.4948841597840774,3.3817907792495934,2,3.3817907792495934,0.5844525098800659,-0.0794193595647811,-0.0205301847308874,0.5901810395665663,191.31847336700503,-198.4522949881233,13.577975697890992,-389.7707683551283,-191.31847336700503,-7.133821621118278,0.0,0.0,1.0,0.0,0.0,0.0,2.79063424699947,159.89156451773815,0,5.044937133789063,False,False,none,False,0.0,False,5,12.401806436413992,1.0,False,False,0.0
2,5,1748280124.4957988,26.08090154155908,0.634390755570136,3.7186025262888407,-10.031370162963867,13.327414512634276,-2.4587562084198,-13.188720456599471,14.486356150183642,-2.8116050126562824,3.3817907792495925,2,3.3817907792495925,-1.169727802276611,0.3964516222476959,-0.1153026446700096,1.240456254798854,201.998126633854,-209.12760157896383,10.67965326684896,-411.1257282128179,-201.998126633854,-7.129474945109883,0.0,0.0,1.0,0.0,0.0,0.0,2.789799890019931,159.84375938420328,0,4.996061325073242,False,False,none,False,0.0,False,0,inf,0.0,False,False,0.0
2,6,1748280138.8011274,22.71484015289081,0.5525148194852567,3.366061388668264,-10.558213233947754,16.171092987060547,-4.983633518218994,-13.83439783111722,17.009182631132358,-5.010635525305684,3.3817907792495934,2,3.3817907792495934,0.0028421017341315,-0.0223306063562631,-0.0111116720363497,0.0251038399044634,206.6410090317598,-213.77000755538427,4.642882397905822,-420.4110165871441,-206.6410090317598,-7.128998523624466,0.0,0.0,1.0,0.0,0.0,0.0,2.89115073572877,165.65073509340135,0,4.158258438110352,True,True,obstacle_detected,False,0.0,True,0,inf,0.0,False,False,0.0
2,7,1748280144.2616053,24.624901032100517,0.5989750602256297,-1.9100608792096985,-10.58907985687256,16.17037582397461,-6.958970069885254,-13.856523837064712,17.00741238164503,-6.714657745089959,3.3817907792495925,2,3.3817907792495925,-0.0058215102180838,0.0023706029169261,0.0010519011411815,0.0063730868046663,206.4496163421211,-213.5786567850532,-0.1913926896387181,-420.0282731271743,-206.4496163421211,-7.1290404429320775,0.0,0.0,1.0,0.0,0.0,0.0,2.890810982424065,165.63126866296614,0,5.899667739868164,True,True,obstacle_detected,False,0.0,False,0,inf,0.0,False,False,0.0
2,8,1748280150.5480125,21.450597293438268,0.5217634291794327,3.174303738662246,-13.715970993041992,16.844776153564453,-7.100269794464111,-16.973968524398725,17.699356626359116,-6.797527039292239,3.381790779249593,2,3.381790779249593,0.2139325439929962,0.0382079407572746,-0.0078274393454194,0.2174586142762178,215.8761045704822,-222.9990132676766,9.426488228361109,-438.8751178381588,-215.8761045704822,-7.122908697194381,0.0,0.0,1.0,0.0,0.0,0.0,2.885069222382247,165.3022900455931,0,6.674289703369141,True,True,obstacle_detected,False,0.0,False,0,inf,0.0,False,False,0.0
2,9,1748280153.513122,17.749646356484106,0.4317416537633823,3.700950936954161,-17.337303161621094,17.781530380249023,-7.288461208343506,-20.584658299533032,18.635820908972157,-6.886738448932906,3.3817907792495943,2,3.3817907792495943,-1.2213183641433716,0.2952954471111297,-0.1111636906862258,1.2614179774386387,226.10329171320691,-233.21631384174597,10.227187142724745,-459.3196055549529,-226.10329171320691,-7.113022128538989,0.0,0.0,1.0,0.0,0.0,0.0,2.884348604348418,165.2610016736137,0,5.131244659423828,True,True,obstacle_detected,False,0.0,False,0,inf,0.0,False,False,0.0
